Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
-0.5206763425200512,2000.0,3000.0,2300.0,2013.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49612407310155465,2200.0,3160.0,2400.0,2013.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4718749181203235,800.0,3600.0,2000.0,2013.0,8.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5097642227784972,3300.0,3900.0,3600.0,2013.0,8.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5218888002691128,3500.0,4000.0,3750.0,2013.0,8.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49612407310155465,1800.0,4200.0,3000.0,2013.0,8.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5152202826492742,1650.0,4350.0,3000.0,2013.0,8.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4382292155838653,1000.0,3700.0,2500.0,2013.0,8.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5367414076951168,2000.0,3400.0,2500.0,2013.0,8.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,2400.0,3500.0,2900.0,2013.0,8.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3257737593584058,1000.0,3600.0,2300.0,2013.0,8.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19998126789326923,1300.0,4100.0,3000.0,2013.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0687327165573556,1200.0,4600.0,3000.0,2013.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3415357100962061,1300.0,4200.0,2800.0,2013.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10935005115091778,1100.0,4300.0,2700.0,2013.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009625401290604666,700.0,4600.0,2700.0,2013.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04978502841341166,800.0,4350.0,2600.0,2013.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.023265550967547188,800.0,4400.0,3300.0,2013.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013262774537789337,500.0,4600.0,2600.0,2013.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6566201318187211,1000.0,4700.0,3300.0,2013.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.623858301132579,600.0,5000.0,2900.0,2013.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5323177410784312,500.0,4650.0,2600.0,2013.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0903768915454934,500.0,4700.0,2600.0,2013.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3410525311639705,500.0,4300.0,2400.0,2013.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3665141438942632,500.0,3800.0,2250.0,2013.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5632354136795008,500.0,3700.0,2100.0,2013.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4095563939859486,600.0,3600.0,2100.0,2013.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5350457710138197,500.0,3700.0,2100.0,2013.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0973485236025975,500.0,3650.0,2075.0,2013.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0276067315700774,500.0,3500.0,2000.0,2013.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1436995610427214,500.0,3100.0,1900.0,2013.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.155824138533337,500.0,3300.0,1800.0,2013.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5203732280827859,4800.0,5000.0,4900.0,2013.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4339856134621498,2000.0,4900.0,3400.0,2013.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.43307627015035366,3800.0,5000.0,4400.0,2013.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4803621223637544,2500.0,5250.0,3900.0,2013.0,9.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5191607703337242,5200.0,5800.0,5500.0,2013.0,9.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3868482826525247,600.0,3800.0,2200.0,2013.0,9.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49945833191147393,2400.0,4100.0,3000.0,2013.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.43307627015035366,900.0,4200.0,2600.0,2013.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2748505338978204,1300.0,4400.0,2900.0,2013.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.04175553164073594,1500.0,4400.0,2800.0,2013.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3169834406777095,1000.0,4200.0,2500.0,2013.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18543177490453053,1000.0,4500.0,2750.0,2013.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3770000992562566,2800.0,4500.0,3650.0,2013.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4612659128160349,1050.0,4500.0,2500.0,2013.0,9.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.38488107462515675,1600.0,4400.0,3000.0,2013.0,9.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14375050396568237,1400.0,5100.0,3250.0,2013.0,9.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1339023205694143,700.0,4700.0,2700.0,2013.0,9.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16527162901152503,500.0,4750.0,2650.0,2013.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019473584686872717,500.0,4400.0,2500.0,2013.0,9.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.439287080299437,500.0,3750.0,2050.0,2013.0,9.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43595282148951775,500.0,3500.0,1900.0,2013.0,9.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.10813759340185622,500.0,3250.0,1900.0,2013.0,9.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9967145304304881,500.0,3700.0,2100.0,2013.0,9.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3298627684466315,500.0,3700.0,2100.0,2013.0,9.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0952267225417396,500.0,3200.0,1950.0,2013.0,9.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.131297340576321,500.0,3400.0,2000.0,2013.0,9.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8351290639065552,500.0,3500.0,1800.0,2013.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2586054042277846,500.0,3500.0,1800.0,2013.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.237665036594992,500.0,3400.0,1800.0,2013.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.435624235590772,500.0,3600.0,1800.0,2013.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3789418358221441,500.0,3800.0,1900.0,2013.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4941253219829922,500.0,4000.0,1900.0,2013.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3019507687567353,500.0,4200.0,2000.0,2013.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.367120372768794,500.0,4000.0,1900.0,2013.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.507133771323924,500.0,4100.0,1900.0,2013.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.102753640550414,500.0,4200.0,2000.0,2013.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.028516074881874,600.0,5000.0,2100.0,2013.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4182957697436844,500.0,5200.0,2000.0,2013.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9539244518531076,500.0,4700.0,1900.0,2013.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.008788164998143,500.0,4800.0,1900.0,2013.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.573793476060829,500.0,4800.0,1900.0,2013.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.407080535564865,550.0,5000.0,1900.0,2013.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3473924628850633,600.0,4800.0,1800.0,2013.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0954788940560447,500.0,5000.0,1900.0,2013.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2510020718346695,500.0,5000.0,1900.0,2013.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5668727869266856,500.0,4500.0,1800.0,2013.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.735378942584762,500.0,4400.0,1800.0,2013.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.704662498575036,500.0,4000.0,1700.0,2013.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8072680071396198,500.0,3400.0,1800.0,2013.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5799321791905777,600.0,3700.0,1900.0,2013.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.883046616455967,500.0,3500.0,1900.0,2013.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9415477028481872,500.0,3800.0,1900.0,2013.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7724098468541,600.0,4000.0,2000.0,2013.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2801520007351076,700.0,4000.0,2000.0,2013.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29955132472009255,500.0,4100.0,2000.0,2013.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2084684721367001,500.0,3700.0,1800.0,2013.0,10.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0194481132253923,500.0,4100.0,2000.0,2013.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6936000931650987,550.0,4300.0,2000.0,2013.0,10.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.03387455627183582,800.0,4900.0,2000.0,2013.0,10.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.029327839712854978,800.0,5200.0,2100.0,2013.0,10.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.03387455627183582,500.0,4800.0,1900.0,2013.0,10.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4511085433527872,600.0,5000.0,2000.0,2013.0,10.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3980635168313441,550.0,5000.0,2000.0,2013.0,10.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06463763583941574,500.0,4700.0,1800.0,2013.0,10.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.057059774907781004,500.0,4400.0,1700.0,2013.0,10.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17830554981393676,500.0,4500.0,1800.0,2013.0,10.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.27636610608414736,500.0,4500.0,1800.0,2013.0,10.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21574321863106946,600.0,4400.0,1700.0,2013.0,10.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.400643025362957,500.0,4200.0,1700.0,2013.0,10.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07191238233378508,500.0,4100.0,1800.0,2013.0,10.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8921400495739288,500.0,4000.0,1700.0,2013.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0939633218697176,500.0,4700.0,1800.0,2013.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3070527712672866,500.0,5000.0,1900.0,2013.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.083909602516999,500.0,4800.0,1700.0,2013.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.604331619840193,500.0,4600.0,1600.0,2013.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.61822394103144,500.0,4200.0,1600.0,2013.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.977666720705232,550.0,3800.0,1500.0,2013.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.693498207319178,500.0,3700.0,1600.0,2013.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3270583241268024,500.0,3300.0,1500.0,2013.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.745659361990305,500.0,3700.0,1700.0,2013.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.454340916316785,500.0,3400.0,1500.0,2013.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.087572447225664,500.0,3500.0,1600.0,2013.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.124501465649081,500.0,3200.0,1400.0,2013.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.47315948288872,500.0,3000.0,1400.0,2013.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2731039542935627,550.0,2700.0,1300.0,2013.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.052133529527094,500.0,2500.0,1200.0,2013.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.515014746692824,500.0,2400.0,1200.0,2013.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.392253399600341,500.0,2300.0,1300.0,2013.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6468949983647483,500.0,2400.0,1200.0,2013.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6968834090520577,500.0,2200.0,1150.0,2013.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35972257633212945,500.0,4500.0,1700.0,2013.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21362141757021175,500.0,4600.0,1800.0,2013.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2093778154484963,500.0,5000.0,1800.0,2013.0,11.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0944974437249137,550.0,4800.0,1700.0,2013.0,11.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005833435009930194,500.0,4000.0,1500.0,2013.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23938614473776984,500.0,3000.0,1400.0,2013.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2584823542854894,500.0,3500.0,1500.0,2013.0,11.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.458234768443381,500.0,3500.0,1600.0,2013.0,11.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36730043726376416,550.0,3500.0,1600.0,2013.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3369889935372252,500.0,3500.0,1600.0,2013.0,11.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.27636610608414736,550.0,3200.0,1500.0,2013.0,11.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2005874967678,500.0,3400.0,1500.0,2013.0,11.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.14208641037557984,500.0,2700.0,1300.0,2013.0,11.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3976118809903031,500.0,2400.0,1200.0,2013.0,11.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3976118809903031,500.0,2100.0,1100.0,2013.0,11.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3824561591270336,500.0,2500.0,1300.0,2013.0,11.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5140078249002127,500.0,2400.0,1200.0,2013.0,11.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5385600943187092,500.0,1500.0,900.0,2013.0,11.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5340133777597283,500.0,1800.0,1000.0,2013.0,11.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3371120434795205,500.0,2400.0,1200.0,2013.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4353211211535066,500.0,2600.0,1300.0,2013.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6211302711971902,500.0,2800.0,1350.0,2013.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.177976963915191,500.0,2700.0,1300.0,2013.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5211025068996118,500.0,2500.0,1200.0,2013.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1697674026475453,500.0,2400.0,1200.0,2013.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9451596046338915,500.0,2300.0,1200.0,2013.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.532292269616951,500.0,2200.0,1100.0,2013.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4747259979980072,500.0,1900.0,950.0,2013.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7481352204113885,500.0,1400.0,900.0,2013.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1452151332290486,500.0,1500.0,950.0,2013.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9845644814783923,500.0,1550.0,950.0,2013.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6196146990108633,500.0,1400.0,900.0,2013.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.417740483792114,500.0,1400.0,900.0,2013.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0845922457759705,500.0,1500.0,1000.0,2013.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3886414978146366,500.0,1400.0,950.0,2013.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4983689241047076,500.0,1220.0,850.0,2013.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9906522416851803,500.0,1300.0,850.0,2013.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718758591458126,500.0,1350.0,900.0,2013.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371060860453244,500.0,1450.0,950.0,2013.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509306515307742,500.0,1550.0,1000.0,2013.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28591117504315,500.0,1550.0,1000.0,2013.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5240106013299705,2000.0,2350.0,2100.0,2013.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,800.0,2800.0,1400.0,2013.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5000645607860047,800.0,2800.0,1400.0,2013.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49430538647796235,1000.0,2150.0,1350.0,2013.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,1000.0,1900.0,1300.0,2013.0,12.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,400.0,1700.0,1000.0,2013.0,12.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4603565695042387,500.0,1500.0,900.0,2013.0,12.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49612407310155465,500.0,1400.0,900.0,2013.0,12.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49127424210530846,500.0,1450.0,950.0,2013.0,12.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.45641608181978865,500.0,1600.0,1050.0,2013.0,12.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4749060624929774,500.0,1350.0,900.0,2013.0,12.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.427923324716842,500.0,1200.0,850.0,2013.0,12.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,1100.0,800.0,2013.0,12.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5067330784058433,500.0,1400.0,950.0,2013.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4809683512382852,500.0,1400.0,900.0,2013.0,12.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44156347439378457,500.0,1500.0,950.0,2013.0,12.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3691191238873565,600.0,1600.0,1000.0,2013.0,12.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3976118809903031,500.0,2000.0,1100.0,2013.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3369889935372252,500.0,2400.0,1200.0,2013.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3976118809903031,550.0,2700.0,1250.0,2013.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,500.0,2500.0,1200.0,2013.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.45065690751174625,500.0,2300.0,1100.0,2013.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44611019095276544,500.0,2500.0,1300.0,2013.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.427923324716842,500.0,2400.0,1250.0,2013.0,12.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36730043726376416,500.0,2000.0,1000.0,2013.0,12.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.427923324716842,500.0,2000.0,1000.0,2013.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36730043726376416,500.0,1500.0,950.0,2013.0,12.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.458234768443381,500.0,1400.0,900.0,2013.0,12.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,1500.0,900.0,2013.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,500.0,1300.0,850.0,2013.0,12.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49460850091522773,500.0,1400.0,900.0,2013.0,12.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3824561591270336,500.0,1300.0,900.0,2013.0,12.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.43913855889566145,500.0,1350.0,900.0,2013.0,12.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47126868924579274,500.0,1200.0,800.0,2013.0,12.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,1200.0,800.0,2013.0,12.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5037019340331894,500.0,1250.0,850.0,2013.0,12.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,1450.0,950.0,2013.0,12.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.427923324716842,500.0,1410.0,950.0,2013.0,12.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44762576313909236,600.0,1500.0,950.0,2013.0,12.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1285947821024129,500.0,1500.0,950.0,2014.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
