Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
-0.2637826890181085,500.0,1600.0,1050.0,2014.0,9.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.0766511329310319,860.0,1600.0,1050.0,2014.0,9.0,29.0,1.0,0.0,0.0,1.0,0.0
-0.20402132110642918,500.0,1500.0,1000.0,2014.0,9.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.5450836733296494,500.0,2000.0,1250.0,2014.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.6959962185611627,500.0,2000.0,1250.0,2014.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.7424772824924688,500.0,1900.0,1200.0,2014.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.6688319604194903,1200.0,1500.0,1350.0,2014.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.507053711931308,1200.0,1500.0,1250.0,2014.0,10.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.123132196862338,1200.0,1400.0,1300.0,2014.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.7382517312259864,1200.0,1400.0,1300.0,2014.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.2046249712873552,500.0,1500.0,1000.0,2014.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0
0.7901905268787809,1200.0,1400.0,1300.0,2014.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.6736611618668987,800.0,2200.0,1500.0,2014.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.23903303160014028,800.0,2000.0,1400.0,2014.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0
0.57770566319281,800.0,2000.0,1400.0,2014.0,10.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.6899597167519022,300.0,1800.0,1050.0,2014.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.24567318359032686,700.0,1000.0,850.0,2014.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.7460991835780252,700.0,1000.0,850.0,2014.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.2987943995118196,800.0,1600.0,1200.0,2014.0,11.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.16116215826067937,400.0,1800.0,1100.0,2014.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.6959962185611627,400.0,1800.0,1100.0,2014.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.32595865765349197,500.0,1800.0,1150.0,2014.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.4122806335259176,600.0,1200.0,900.0,2014.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.7563612366537681,600.0,1200.0,900.0,2014.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0
0.06218840868196039,600.0,1200.0,900.0,2014.0,11.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.4460850436577766,800.0,1600.0,1200.0,2014.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6718502113241206,800.0,1600.0,1200.0,2014.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.16659500988901385,800.0,1600.0,1200.0,2014.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.5903574368991034,500.0,1600.0,1050.0,2014.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
0.10323662098493203,500.0,1600.0,1000.0,2014.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0
0.0193292458362106,400.0,1600.0,1000.0,2014.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.3277696081962701,400.0,1600.0,1000.0,2014.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.7611904381011765,400.0,1600.0,1200.0,2014.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.5867355358135471,500.0,2100.0,1300.0,2014.0,12.0,15.0,1.0,0.0,0.0,0.0,0.0
0.4479208742937085,500.0,2100.0,1300.0,2014.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.427975538229995,400.0,2000.0,1200.0,2014.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.5420654224250191,400.0,2000.0,1200.0,2014.0,12.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.20703957201105944,1000.0,2500.0,1750.0,2014.0,12.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.34527546344312565,500.0,2000.0,1250.0,2014.0,12.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.7074655719987577,500.0,2000.0,1250.0,2014.0,12.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.4762675527040793,500.0,1900.0,1200.0,2014.0,12.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.5384435213394628,400.0,1800.0,1100.0,2015.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.4720420014375969,400.0,2000.0,1200.0,2015.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.05612702677954608,500.0,1800.0,1150.0,2015.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
0.1617906885347592,500.0,1600.0,1050.0,2015.0,1.0,13.0,1.0,0.0,0.0,1.0,0.0
-0.5903574368991034,500.0,1800.0,1150.0,2015.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.5305960689874241,500.0,1600.0,1050.0,2015.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.1985884694780947,500.0,1500.0,1000.0,2015.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0
0.38574490565832503,500.0,1600.0,1050.0,2015.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.45031059492425896,500.0,1600.0,1050.0,2015.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0
0.1400592820214213,500.0,1500.0,1000.0,2015.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0
0.08391981519529831,500.0,1500.0,1000.0,2015.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0
0.893414707817136,500.0,1400.0,950.0,2015.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.4243536371444387,800.0,1600.0,1200.0,2015.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0
0.6205648260385598,800.0,1500.0,1150.0,2015.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.2674045901036648,800.0,1600.0,1200.0,2015.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0
0.08874901664270675,8000.0,1600.0,1200.0,2015.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0
0.05615190687269986,1700.0,2000.0,1850.0,2015.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.49980990976019535,800.0,1800.0,1300.0,2015.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.6959962185611627,500.0,1600.0,1050.0,2015.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.5142975141024206,700.0,1500.0,1100.0,2015.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
0.12677897804104812,800.0,1800.0,1300.0,2015.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0
0.9918096873080827,800.0,1800.0,1300.0,2015.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.10924824270103878,800.0,1700.0,1250.0,2015.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0
0.7793248236221119,800.0,1800.0,1300.0,2015.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.43159743931555133,800.0,1800.0,1300.0,2015.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0
0.38936680674388136,500.0,1200.0,850.0,2015.0,2.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.7370444308641344,500.0,1200.0,850.0,2015.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.22273447671513683,500.0,1200.0,850.0,2015.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.7587758373774722,1000.0,1800.0,1400.0,2015.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.7533429857491378,1000.0,1800.0,1400.0,2015.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.5227486166353854,1000.0,1800.0,1400.0,2015.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
0.09780376935659754,1000.0,1800.0,1400.0,2015.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0
1.244004657689008e-05,1600.0,1800.0,1700.0,2015.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.3187148554823793,1600.0,1800.0,1700.0,2015.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.5058464115694559,1500.0,1800.0,1650.0,2015.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0
0.17808924341976265,500.0,1800.0,1150.0,2015.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.26861189046551687,1400.0,1700.0,1550.0,2015.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0
0.26984407092052276,1400.0,1700.0,1650.0,2015.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0
0.464823079359638,1300.0,1400.0,1350.0,2015.0,3.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.23058192906717553,1200.0,1400.0,1300.0,2015.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.5625895285765049,1300.0,1400.0,1350.0,2015.0,3.0,26.0,1.0,0.0,0.0,0.0,0.0
0.3978179092768461,1200.0,1400.0,1300.0,2015.0,3.0,28.0,1.0,0.0,0.0,0.0,0.0
0.10384027116585808,800.0,1500.0,1150.0,2015.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.03922482171361658,800.0,1400.0,1100.0,2015.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
2.18220784409426,800.0,1400.0,1100.0,2015.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.3193185056633054,1200.0,1500.0,1350.0,2015.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0
0.2396615618742201,1200.0,1500.0,1350.0,2015.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0
0.12738262822197416,1200.0,1400.0,1300.0,2015.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.3398426118147912,1100.0,1500.0,1300.0,2015.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0
0.31270323376627257,1200.0,1600.0,1400.0,2015.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0
1.005693641469382,1200.0,1400.0,1300.0,2015.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.3307878591009004,1200.0,1400.0,1300.0,2015.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0
0.17808924341976265,1100.0,1400.0,1250.0,2015.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.40020762990739656,1200.0,1500.0,1350.0,2015.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0
0.4811216342446415,900.0,1500.0,1200.0,2015.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.04888322460843344,1200.0,1500.0,1350.0,2015.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.07725478311195795,1200.0,1400.0,1300.0,2015.0,4.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.6911670171137543,1100.0,1500.0,1300.0,2015.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.33018420891997435,800.0,1400.0,1100.0,2015.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.6658137095148601,1500.0,1800.0,1650.0,2015.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
0.13402278021216074,1500.0,1800.0,1650.0,2015.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.4756639025231532,1400.0,1800.0,1600.0,2015.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.224545427257915,1500.0,2000.0,1750.0,2015.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0
1.358225347130197,1500.0,2000.0,1750.0,2015.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.5299924188064981,1500.0,1900.0,1700.0,2015.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.5565530267672444,1400.0,2000.0,1700.0,2015.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.25653888684699583,1500.0,2000.0,1750.0,2015.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0
0.13643738093586497,1500.0,2000.0,1750.0,2015.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.3108674031303406,1400.0,2000.0,1700.0,2015.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0
1.040101701782167,1500.0,1900.0,1700.0,2015.0,5.0,30.0,1.0,0.0,0.0,0.0,0.0
0.8324460395436046,2000.0,2500.0,2250.0,2015.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.10864459252011273,2000.0,2500.0,2250.0,2015.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.10019348998714799,2000.0,2400.0,2200.0,2015.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
0.016310994931580333,1500.0,1900.0,1700.0,2015.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
0.3537514460692442,1500.0,1900.0,1700.0,2015.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0
0.35012954498368787,1800.0,2300.0,2050.0,2015.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0
0.2626002687494101,1800.0,2200.0,2000.0,2015.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.6386494513731876,1800.0,2200.0,2000.0,2015.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.08872413654955297,1800.0,2300.0,2050.0,2015.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0
0.9006585099882486,1800.0,2400.0,2100.0,2015.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0
0.9966388887554911,1500.0,2100.0,1800.0,2015.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0
1.561655458102277,1500.0,2100.0,1800.0,2015.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.5330106697111283,1800.0,2200.0,2000.0,2015.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.2945688482453372,1500.0,2000.0,1750.0,2015.0,6.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.10200444052992615,1400.0,2000.0,1700.0,2015.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.13158329939530275,1500.0,2100.0,1800.0,2015.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.32233675656793565,1800.0,2100.0,1950.0,2015.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.24688048395217896,1800.0,2000.0,1900.0,2015.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0
0.3718609514970258,1800.0,2000.0,1900.0,2015.0,6.0,24.0,1.0,0.0,0.0,0.0,0.0
0.3428857428125752,1800.0,2100.0,1950.0,2015.0,6.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.5004135599411214,1800.0,2000.0,1900.0,2015.0,6.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.6283873982974447,1800.0,2400.0,1950.0,2015.0,6.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.19074101712605598,1500.0,2100.0,1800.0,2015.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.7183312752554267,1500.0,2100.0,1800.0,2015.0,6.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.4859259555988961,1500.0,2100.0,1800.0,2015.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
2.229292558206492,1800.0,2100.0,1950.0,2015.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0
0.23664331096958985,1500.0,2000.0,1750.0,2015.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.2734410919129253,1600.0,2000.0,1800.0,2015.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.1828935647740173,1500.0,2100.0,1800.0,2015.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.38209812447961494,1500.0,2100.0,1800.0,2015.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.12252854668141196,1500.0,2000.0,1750.0,2015.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0
0.15394323618272052,1500.0,2100.0,1800.0,2015.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.14244900265197172,2200.0,2300.0,2250.0,2015.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.168405960431792,2000.0,2300.0,2150.0,2015.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.7654159893676589,1600.0,2200.0,1900.0,2015.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.630801999021149,1500.0,2000.0,1850.0,2015.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.10743729215826062,2600.0,2700.0,2650.0,2015.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0
0.08874901664270675,2000.0,2300.0,2180.0,2015.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.07302923184547558,2000.0,2300.0,2150.0,2015.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0
0.20947905282791743,2500.0,3000.0,2750.0,2015.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0
0.10806582243234046,2500.0,3000.0,2750.0,2015.0,7.0,25.0,1.0,0.0,0.0,0.0,0.0
0.07969426392881594,2800.0,4000.0,3400.0,2015.0,7.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.25412428612329163,2800.0,4000.0,3400.0,2015.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.08268763474029243,3500.0,4000.0,3500.0,2015.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21307607382031998,2300.0,3800.0,3050.0,2015.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.15090010518493646,1000.0,4000.0,2500.0,2015.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.5897537867181774,1000.0,4000.0,2500.0,2015.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.7267823777883915,1000.0,3800.0,2400.0,2015.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0
0.23785061133144195,4000.0,4800.0,4400.0,2015.0,8.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.5722479314713218,4000.0,4500.0,4250.0,2015.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.30543455150200616,3600.0,4800.0,4200.0,2015.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.4436704429340724,4000.0,4800.0,4400.0,2015.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.19557021857346443,3500.0,6500.0,4500.0,2015.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.4062441317166571,4000.0,6500.0,5280.0,2015.0,8.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.19919211965902076,4000.0,5500.0,4750.0,2015.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.009042312667313911,3500.0,4000.0,3750.0,2015.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.016889765019352607,2000.0,3500.0,2750.0,2015.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5257668675400157,2000.0,3500.0,2750.0,2015.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.687545116028198,2000.0,3500.0,2750.0,2015.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.31026375294941455,2000.0,3500.0,2750.0,2015.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.24627683377125292,2000.0,3400.0,2700.0,2015.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0
0.013896394207876119,2500.0,4500.0,3500.0,2015.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.15271105572771462,3800.0,5000.0,4400.0,2015.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0
0.4394697717607438,3400.0,3600.0,3500.0,2015.0,9.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.4756639025231532,2000.0,3700.0,2900.0,2015.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.2963797987881153,2000.0,4000.0,3000.0,2015.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0
0.6175465751339295,2000.0,4000.0,3000.0,2015.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.5710406311094697,3000.0,3500.0,3250.0,2015.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.30543455150200616,3000.0,3500.0,3250.0,2015.0,9.0,30.0,1.0,0.0,0.0,0.0,0.0
0.5107004931100181,1600.0,2200.0,1900.0,2015.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.48109675415148767,2500.0,3500.0,3000.0,2015.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.6440823030015221,2000.0,3500.0,2750.0,2015.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.13399790011900697,2500.0,3500.0,3000.0,2015.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.6012231401557724,2000.0,3000.0,2500.0,2015.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.31569660457774906,2000.0,3000.0,2500.0,2015.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.496188008674639,2000.0,3000.0,2500.0,2015.0,10.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.28309949480774216,2000.0,3000.0,2500.0,2015.0,10.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.4883405563226003,2000.0,3200.0,2600.0,2015.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.7467028337589512,2000.0,3000.0,2500.0,2015.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0
1.006900941831234,1800.0,3500.0,2750.0,2015.0,10.0,28.0,1.0,0.0,0.0,0.0,0.0
0.01751829529343244,1200.0,2800.0,2000.0,2015.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.4484996443814808,1500.0,2500.0,2000.0,2015.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.05673067696047213,800.0,2400.0,1600.0,2015.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0
0.0815052144715941,1000.0,3800.0,2400.0,2015.0,11.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.05793797732232424,1000.0,3800.0,2400.0,2015.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0
0.9308410190345513,1500.0,3500.0,2500.0,2015.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0
0.028383998550101402,1500.0,3500.0,2500.0,2015.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0
0.30123388032867754,1200.0,2800.0,2000.0,2015.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.16659500988901385,1200.0,2800.0,2000.0,2015.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.2734410919129253,2500.0,3500.0,3000.0,2015.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
0.29097182725293463,800.0,1800.0,1250.0,2015.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0
0.3640134991449871,800.0,1800.0,1300.0,2015.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.01930436574305682,1000.0,1800.0,1400.0,2015.0,12.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.02835911845694762,1200.0,3500.0,2400.0,2015.0,12.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.15633295681327095,1200.0,2600.0,1900.0,2015.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0
1.1046922711412546,1000.0,1300.0,1150.0,2015.0,12.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.3458791136240517,1000.0,1300.0,1150.0,2015.0,12.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.6072596419650329,1000.0,1300.0,1150.0,2015.0,12.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.4629872487237061,1000.0,2000.0,1500.0,2016.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.7623977384630286,1200.0,2400.0,1800.0,2016.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
0.15997973799198106,1200.0,2400.0,1800.0,2016.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0
0.2686367705586707,1200.0,2200.0,1700.0,2016.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
0.5185479454620567,1200.0,2000.0,1600.0,2016.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
1.7167935546002728,1200.0,2400.0,1800.0,2016.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.06155987840788056,1000.0,1400.0,1250.0,2016.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0
0.23422871024588562,600.0,1600.0,1100.0,2016.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.5046391112076037,800.0,1600.0,1260.0,2016.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0
0.713526953901172,600.0,1400.0,1000.0,2016.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0
0.2752769225488573,800.0,1400.0,1100.0,2016.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0
0.5807239140974403,1000.0,1500.0,1250.0,2016.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0
0.18714399613365346,1000.0,1600.0,1300.0,2016.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0
0.11953517586993546,1200.0,1600.0,1400.0,2016.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0
0.17205274161050213,1200.0,1600.0,1400.0,2016.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0
0.15394323618272052,800.0,1200.0,1000.0,2016.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0
0.32356893702294154,800.0,1600.0,1200.0,2016.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
0.272258671644227,800.0,1600.0,1200.0,2016.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
0.09357821809011517,900.0,1300.0,1100.0,2016.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
0.6616130383415314,800.0,1400.0,1100.0,2016.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.25834983738977396,700.0,1000.0,850.0,2016.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.4291828385918471,800.0,1000.0,900.0,2016.0,2.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.5601749278528007,600.0,1100.0,850.0,2016.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.10200444052992615,600.0,1000.0,800.0,2016.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.20703957201105944,700.0,1200.0,950.0,2016.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0
0.09237091772826307,400.0,1000.0,700.0,2016.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0
0.272258671644227,300.0,1000.0,650.0,2016.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.156936606994197,300.0,1100.0,700.0,2016.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0
0.1841257452290232,400.0,1000.0,700.0,2016.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.40081128008832256,400.0,1200.0,800.0,2016.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0
0.07063951121492514,600.0,1000.0,800.0,2016.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.014475164295648392,600.0,1000.0,800.0,2016.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.09898618962529587,300.0,1100.0,700.0,2016.0,3.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.44548139347685056,400.0,1000.0,700.0,2016.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.24084398214291844,800.0,1200.0,1000.0,2016.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
