Arrivals,Min,Max,Modal,Year,Month,Day,Variety_LOCAL,Variety_ONION,Grade_FAQ
-0.4593545045012108,4000.0,6000.0,5000.0,2019.0,11.0,28.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6000.0,5400.0,2019.0,11.0,29.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6000.0,5500.0,2019.0,11.0,30.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6000.0,5500.0,2019.0,12.0,2.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6000.0,5500.0,2019.0,12.0,3.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6000.0,5500.0,2019.0,12.0,4.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6000.0,5500.0,2019.0,12.0,5.0,0.0,1.0,0.0
-0.4366053763500696,5000.0,6000.0,5500.0,2019.0,12.0,6.0,0.0,1.0,0.0
-0.4593545045012108,7000.0,9000.0,8000.0,2019.0,12.0,7.0,0.0,1.0,0.0
-0.4593545045012108,6000.0,8000.0,7000.0,2019.0,12.0,9.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6000.0,5500.0,2019.0,12.0,10.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6000.0,5500.0,2019.0,12.0,11.0,0.0,1.0,0.0
-0.4366053763500696,4000.0,5000.0,4500.0,2019.0,12.0,12.0,0.0,1.0,0.0
-0.4138562481989283,4000.0,5000.0,4500.0,2019.0,12.0,13.0,0.0,1.0,0.0
-0.4138562481989283,4000.0,5000.0,4500.0,2019.0,12.0,16.0,0.0,1.0,0.0
-0.4366053763500696,4000.0,6000.0,5000.0,2019.0,12.0,17.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6500.0,5500.0,2019.0,12.0,18.0,0.0,1.0,0.0
-0.4366053763500696,5000.0,6500.0,5500.0,2019.0,12.0,19.0,0.0,1.0,0.0
-0.4593545045012108,6000.0,7000.0,6500.0,2019.0,12.0,20.0,0.0,1.0,0.0
-0.4366053763500696,6000.0,7000.0,6500.0,2019.0,12.0,21.0,0.0,1.0,0.0
-0.4138562481989283,6000.0,7000.0,6500.0,2019.0,12.0,23.0,0.0,1.0,0.0
-0.4366053763500696,6000.0,7000.0,6500.0,2019.0,12.0,24.0,0.0,1.0,0.0
-0.4138562481989283,6000.0,7000.0,6500.0,2019.0,12.0,26.0,0.0,1.0,0.0
-0.4593545045012108,6000.0,7000.0,6500.0,2019.0,12.0,27.0,0.0,1.0,0.0
-0.4366053763500696,5000.0,6000.0,5500.0,2019.0,12.0,30.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6000.0,5500.0,2019.0,12.0,31.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6000.0,5500.0,2020.0,1.0,1.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6000.0,5500.0,2020.0,1.0,2.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6500.0,5600.0,2020.0,1.0,3.0,0.0,1.0,0.0
-0.4366053763500696,5000.0,6000.0,5500.0,2020.0,1.0,4.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6000.0,5500.0,2020.0,1.0,6.0,0.0,1.0,0.0
-0.4593545045012108,4000.0,5000.0,4500.0,2020.0,1.0,7.0,0.0,1.0,0.0
-0.4138562481989283,4000.0,5000.0,4500.0,2020.0,1.0,8.0,0.0,1.0,0.0
-0.4366053763500696,4000.0,5000.0,4400.0,2020.0,1.0,9.0,0.0,1.0,0.0
-0.4138562481989283,4000.0,5000.0,4500.0,2020.0,1.0,10.0,0.0,1.0,0.0
-0.4593545045012108,5000.0,6000.0,5500.0,2020.0,1.0,13.0,0.0,1.0,0.0
-0.4138562481989283,5000.0,6000.0,5500.0,2020.0,1.0,14.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,4000.0,3200.0,2020.0,1.0,16.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,3800.0,3200.0,2020.0,1.0,17.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,4000.0,3100.0,2020.0,1.0,18.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,4000.0,3200.0,2020.0,1.0,20.0,0.0,1.0,0.0
-0.391107120047787,2500.0,4000.0,3200.0,2020.0,1.0,21.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,3500.0,3000.0,2020.0,1.0,22.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,4000.0,3100.0,2020.0,1.0,23.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,3800.0,3200.0,2020.0,1.0,24.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,3500.0,3000.0,2020.0,1.0,27.0,0.0,1.0,0.0
-0.391107120047787,2500.0,3800.0,3200.0,2020.0,1.0,28.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,4000.0,3200.0,2020.0,1.0,29.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,4000.0,3000.0,2020.0,1.0,30.0,0.0,1.0,0.0
-0.391107120047787,2500.0,4000.0,3200.0,2020.0,1.0,31.0,0.0,1.0,0.0
-0.4366053763500696,2500.0,4000.0,3400.0,2020.0,2.0,1.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,4000.0,3300.0,2020.0,2.0,3.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,4000.0,3200.0,2020.0,2.0,4.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,4000.0,3200.0,2020.0,2.0,5.0,0.0,1.0,0.0
-0.4366053763500696,2500.0,3800.0,3200.0,2020.0,2.0,6.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,4000.0,3200.0,2020.0,2.0,7.0,0.0,1.0,0.0
-0.391107120047787,2500.0,4000.0,3200.0,2020.0,2.0,10.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,4000.0,3000.0,2020.0,2.0,11.0,0.0,1.0,0.0
-0.4366053763500696,2600.0,4000.0,3400.0,2020.0,2.0,12.0,0.0,1.0,0.0
-0.4366053763500696,2000.0,4000.0,3200.0,2020.0,2.0,13.0,0.0,1.0,0.0
-0.391107120047787,2000.0,3800.0,3000.0,2020.0,2.0,14.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,4000.0,3200.0,2020.0,2.0,15.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,4000.0,3200.0,2020.0,2.0,17.0,0.0,1.0,0.0
-0.4138562481989283,2500.0,4000.0,3000.0,2020.0,2.0,18.0,0.0,1.0,0.0
-0.4593545045012108,2500.0,3700.0,3000.0,2020.0,2.0,19.0,0.0,1.0,0.0
-0.4138562481989283,2000.0,3000.0,2500.0,2020.0,2.0,20.0,0.0,1.0,0.0
-0.4366053763500696,2000.0,3000.0,2500.0,2020.0,2.0,24.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,2000.0,1500.0,2020.0,2.0,25.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,2000.0,1500.0,2020.0,2.0,26.0,0.0,1.0,0.0
-0.4593545045012108,1000.0,2000.0,1500.0,2020.0,2.0,27.0,0.0,1.0,0.0
-0.4593545045012108,1500.0,2500.0,2000.0,2020.0,2.0,28.0,0.0,1.0,0.0
-0.4138562481989283,1500.0,2500.0,2000.0,2020.0,2.0,29.0,0.0,1.0,0.0
-0.4593545045012108,800.0,1400.0,1000.0,2020.0,3.0,2.0,0.0,1.0,0.0
-0.4138562481989283,800.0,1400.0,1100.0,2020.0,3.0,3.0,0.0,1.0,0.0
-0.4138562481989283,800.0,1200.0,1000.0,2020.0,3.0,4.0,0.0,1.0,0.0
-0.4366053763500696,1000.0,1800.0,1400.0,2020.0,3.0,5.0,0.0,1.0,0.0
-0.4593545045012108,1000.0,1800.0,1400.0,2020.0,3.0,6.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,1600.0,1300.0,2020.0,3.0,7.0,0.0,1.0,0.0
-0.4593545045012108,1000.0,1600.0,1300.0,2020.0,3.0,9.0,0.0,1.0,0.0
-0.4593545045012108,1000.0,1600.0,1300.0,2020.0,3.0,10.0,0.0,1.0,0.0
-0.4366053763500696,1000.0,1600.0,1300.0,2020.0,3.0,11.0,0.0,1.0,0.0
-0.391107120047787,1000.0,1800.0,1400.0,2020.0,3.0,12.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,1800.0,1400.0,2020.0,3.0,13.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,1800.0,1400.0,2020.0,3.0,16.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,1800.0,1400.0,2020.0,3.0,17.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,1800.0,1400.0,2020.0,3.0,18.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,1800.0,1400.0,2020.0,3.0,19.0,0.0,1.0,0.0
-0.391107120047787,1000.0,1800.0,1400.0,2020.0,3.0,20.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,1800.0,1400.0,2020.0,3.0,21.0,0.0,1.0,0.0
-0.4593545045012108,1000.0,2000.0,1500.0,2020.0,3.0,23.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,2000.0,1500.0,2020.0,3.0,24.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,2000.0,1500.0,2020.0,3.0,26.0,0.0,1.0,0.0
-0.4138562481989283,1500.0,2100.0,1800.0,2020.0,3.0,27.0,0.0,1.0,0.0
-0.4138562481989283,1000.0,2000.0,1500.0,2020.0,3.0,30.0,0.0,1.0,0.0
-0.4593545045012108,1000.0,2000.0,1500.0,2020.0,3.0,31.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2020.0,4.0,1.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2200.0,2020.0,4.0,2.0,0.0,1.0,0.0
-0.36835799189664575,2500.0,3000.0,2700.0,2020.0,4.0,3.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2100.0,2020.0,4.0,4.0,0.0,1.0,0.0
-0.34560886374550454,2000.0,3000.0,2600.0,2020.0,4.0,5.0,0.0,1.0,0.0
-0.32285973559436326,1500.0,2500.0,2100.0,2020.0,4.0,6.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2500.0,2100.0,2020.0,4.0,7.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2100.0,2020.0,4.0,8.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2020.0,4.0,9.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2400.0,2000.0,2020.0,4.0,10.0,0.0,1.0,0.0
-0.16361583853637446,1600.0,2500.0,2100.0,2020.0,4.0,11.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2020.0,4.0,12.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1600.0,2020.0,4.0,13.0,0.0,1.0,0.0
-0.11811758223409194,1200.0,2000.0,1600.0,2020.0,4.0,14.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1600.0,2020.0,4.0,15.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2020.0,4.0,16.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1500.0,2020.0,4.0,17.0,0.0,1.0,0.0
-0.14086671038523318,1200.0,2000.0,1500.0,2020.0,4.0,18.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,2000.0,1500.0,2020.0,4.0,19.0,0.0,1.0,0.0
-0.14086671038523318,1200.0,2000.0,1600.0,2020.0,4.0,20.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,2000.0,1500.0,2020.0,4.0,21.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1500.0,2020.0,4.0,22.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1500.0,2020.0,4.0,23.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1500.0,2020.0,4.0,24.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1500.0,2020.0,4.0,25.0,0.0,1.0,0.0
-0.11811758223409194,1200.0,2000.0,1500.0,2020.0,4.0,26.0,0.0,1.0,0.0
-0.23186322298979822,1200.0,2000.0,1400.0,2020.0,4.0,27.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1400.0,2020.0,4.0,28.0,0.0,1.0,0.0
-0.27736147929208077,1200.0,2000.0,1400.0,2020.0,4.0,30.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2020.0,5.0,1.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,2000.0,1600.0,2020.0,5.0,2.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1500.0,2020.0,5.0,3.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1500.0,2020.0,5.0,4.0,0.0,1.0,0.0
-0.11811758223409194,1200.0,2000.0,1500.0,2020.0,5.0,5.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,2000.0,1500.0,2020.0,5.0,6.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2020.0,5.0,7.0,0.0,1.0,0.0
-0.16361583853637446,700.0,1200.0,1000.0,2020.0,5.0,8.0,0.0,1.0,0.0
-0.1863649666875157,700.0,1200.0,1000.0,2020.0,5.0,9.0,0.0,1.0,0.0
-0.16361583853637446,700.0,1200.0,1000.0,2020.0,5.0,10.0,0.0,1.0,0.0
-0.20911409483865698,700.0,1200.0,1000.0,2020.0,5.0,11.0,0.0,1.0,0.0
-0.2546123511409395,700.0,1200.0,950.0,2020.0,5.0,12.0,0.0,1.0,0.0
-0.20911409483865698,700.0,1200.0,900.0,2020.0,5.0,13.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1400.0,1000.0,2020.0,5.0,14.0,0.0,1.0,0.0
-0.1863649666875157,800.0,1400.0,1100.0,2020.0,5.0,15.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1400.0,1000.0,2020.0,5.0,16.0,0.0,1.0,0.0
-0.1863649666875157,800.0,1400.0,1000.0,2020.0,5.0,17.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1400.0,1000.0,2020.0,5.0,18.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1400.0,1000.0,2020.0,5.0,19.0,0.0,1.0,0.0
-0.23186322298979822,500.0,1400.0,1000.0,2020.0,5.0,20.0,0.0,1.0,0.0
-0.20911409483865698,500.0,1400.0,1000.0,2020.0,5.0,21.0,0.0,1.0,0.0
-0.2546123511409395,500.0,1400.0,1000.0,2020.0,5.0,22.0,0.0,1.0,0.0
-0.20911409483865698,500.0,1400.0,1000.0,2020.0,5.0,23.0,0.0,1.0,0.0
-0.16361583853637446,500.0,1400.0,1000.0,2020.0,5.0,25.0,0.0,1.0,0.0
-0.23186322298979822,500.0,1400.0,1000.0,2020.0,5.0,26.0,0.0,1.0,0.0
-0.27736147929208077,500.0,1400.0,1000.0,2020.0,5.0,28.0,0.0,1.0,0.0
-0.20911409483865698,500.0,1400.0,1000.0,2020.0,5.0,29.0,0.0,1.0,0.0
-0.16361583853637446,600.0,1400.0,1000.0,2020.0,5.0,30.0,0.0,1.0,0.0
-0.1863649666875157,600.0,1400.0,800.0,2020.0,6.0,1.0,0.0,1.0,0.0
-0.1863649666875157,600.0,1400.0,1000.0,2020.0,6.0,2.0,0.0,1.0,0.0
-0.23186322298979822,600.0,1400.0,1000.0,2020.0,6.0,3.0,0.0,1.0,0.0
-0.1863649666875157,600.0,1400.0,900.0,2020.0,6.0,4.0,0.0,1.0,0.0
-0.23186322298979822,600.0,1400.0,1000.0,2020.0,6.0,5.0,0.0,1.0,0.0
-0.20911409483865698,600.0,1400.0,1000.0,2020.0,6.0,6.0,0.0,1.0,0.0
-0.300110607443222,800.0,1500.0,1000.0,2020.0,6.0,8.0,0.0,1.0,0.0
-0.27736147929208077,600.0,1500.0,1000.0,2020.0,6.0,9.0,0.0,1.0,0.0
-0.23186322298979822,600.0,1500.0,1000.0,2020.0,6.0,10.0,0.0,1.0,0.0
-0.300110607443222,600.0,1500.0,1000.0,2020.0,6.0,11.0,0.0,1.0,0.0
-0.27736147929208077,600.0,1500.0,1000.0,2020.0,6.0,12.0,0.0,1.0,0.0
-0.300110607443222,600.0,1500.0,1000.0,2020.0,6.0,15.0,0.0,1.0,0.0
-0.1863649666875157,600.0,1500.0,1000.0,2020.0,6.0,16.0,0.0,1.0,0.0
-0.16361583853637446,600.0,1500.0,1000.0,2020.0,6.0,17.0,0.0,1.0,0.0
-0.2546123511409395,600.0,1500.0,1000.0,2020.0,6.0,18.0,0.0,1.0,0.0
-0.300110607443222,700.0,1500.0,1000.0,2020.0,6.0,19.0,0.0,1.0,0.0
-0.2546123511409395,700.0,1500.0,1000.0,2020.0,6.0,20.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1500.0,1000.0,2020.0,6.0,22.0,0.0,1.0,0.0
-0.1863649666875157,800.0,1600.0,1200.0,2020.0,6.0,23.0,0.0,1.0,0.0
-0.27736147929208077,800.0,1600.0,1200.0,2020.0,6.0,24.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2020.0,6.0,25.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2020.0,6.0,26.0,0.0,1.0,0.0
-0.16361583853637446,1000.0,2000.0,1500.0,2020.0,6.0,29.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1500.0,2020.0,6.0,30.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1500.0,2020.0,7.0,1.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2020.0,7.0,2.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2020.0,7.0,3.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1500.0,2020.0,7.0,4.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2020.0,7.0,6.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1600.0,2020.0,7.0,7.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1400.0,2020.0,7.0,8.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1400.0,2020.0,7.0,9.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2020.0,7.0,10.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1500.0,2020.0,7.0,13.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2020.0,7.0,14.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1400.0,2020.0,7.0,15.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1400.0,2020.0,7.0,16.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1600.0,2020.0,7.0,17.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2020.0,7.0,18.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2020.0,7.0,20.0,0.0,1.0,0.0
-0.300110607443222,800.0,1200.0,1000.0,2020.0,7.0,21.0,0.0,1.0,0.0
-0.300110607443222,800.0,1200.0,1000.0,2020.0,7.0,22.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1200.0,1000.0,2020.0,7.0,23.0,0.0,1.0,0.0
-0.23186322298979822,800.0,1200.0,1000.0,2020.0,7.0,24.0,0.0,1.0,0.0
-0.16361583853637446,800.0,1200.0,1000.0,2020.0,7.0,27.0,0.0,1.0,0.0
-0.300110607443222,800.0,1200.0,1000.0,2020.0,7.0,28.0,0.0,1.0,0.0
-0.23186322298979822,800.0,1200.0,1000.0,2020.0,7.0,29.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1200.0,1000.0,2020.0,7.0,30.0,0.0,1.0,0.0
-0.4138562481989283,800.0,1200.0,1000.0,2020.0,7.0,31.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1200.0,1000.0,2020.0,8.0,3.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1200.0,1000.0,2020.0,8.0,4.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1200.0,1000.0,2020.0,8.0,5.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1200.0,1000.0,2020.0,8.0,6.0,0.0,1.0,0.0
-0.23186322298979822,800.0,1200.0,1000.0,2020.0,8.0,7.0,0.0,1.0,0.0
-0.23186322298979822,800.0,1200.0,1000.0,2020.0,8.0,10.0,0.0,1.0,0.0
-0.23186322298979822,800.0,1200.0,1000.0,2020.0,8.0,11.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1200.0,1000.0,2020.0,8.0,12.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1200.0,1000.0,2020.0,8.0,13.0,0.0,1.0,0.0
-0.23186322298979822,800.0,1200.0,1000.0,2020.0,8.0,14.0,0.0,1.0,0.0
-0.2546123511409395,800.0,1200.0,1000.0,2020.0,8.0,17.0,0.0,1.0,0.0
-0.20911409483865698,800.0,1400.0,1000.0,2020.0,8.0,18.0,0.0,1.0,0.0
-0.300110607443222,800.0,1400.0,1000.0,2020.0,8.0,19.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1500.0,1200.0,2020.0,8.0,20.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1400.0,1200.0,2020.0,8.0,21.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1600.0,1300.0,2020.0,8.0,24.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1400.0,2020.0,8.0,25.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1500.0,2020.0,8.0,26.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1400.0,2020.0,8.0,27.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1400.0,2020.0,8.0,28.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1600.0,2020.0,8.0,29.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1600.0,2020.0,8.0,31.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1600.0,2020.0,9.0,1.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1400.0,2020.0,9.0,2.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1500.0,2020.0,9.0,3.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2020.0,9.0,4.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1600.0,2020.0,9.0,5.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1400.0,2020.0,9.0,7.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2020.0,9.0,8.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1500.0,2020.0,9.0,9.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1400.0,2020.0,9.0,10.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1400.0,2020.0,9.0,11.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1650.0,2020.0,9.0,14.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1400.0,2020.0,9.0,15.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1400.0,2020.0,9.0,16.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1400.0,2020.0,9.0,18.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2020.0,9.0,19.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1700.0,2020.0,9.0,21.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1400.0,2020.0,9.0,22.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1400.0,2020.0,9.0,23.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1400.0,2020.0,9.0,24.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2020.0,9.0,25.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1600.0,2020.0,9.0,26.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1400.0,2020.0,9.0,29.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1500.0,2020.0,9.0,30.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1600.0,2020.0,10.0,1.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1600.0,2020.0,10.0,3.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,3000.0,2000.0,2020.0,10.0,5.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,3000.0,2100.0,2020.0,10.0,6.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,3000.0,2100.0,2020.0,10.0,7.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,3000.0,2100.0,2020.0,10.0,8.0,0.0,1.0,0.0
-0.300110607443222,1500.0,3000.0,2200.0,2020.0,10.0,9.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,3000.0,2000.0,2020.0,10.0,12.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,3000.0,2000.0,2020.0,10.0,13.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3500.0,2500.0,2020.0,10.0,14.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,4000.0,3500.0,2020.0,10.0,15.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3500.0,3000.0,2020.0,10.0,16.0,0.0,1.0,0.0
-0.20911409483865698,2500.0,3500.0,3000.0,2020.0,10.0,17.0,0.0,1.0,0.0
-0.20911409483865698,4000.0,6000.0,5000.0,2020.0,10.0,19.0,0.0,1.0,0.0
-0.300110607443222,4000.0,6000.0,5000.0,2020.0,10.0,20.0,0.0,1.0,0.0
-0.23186322298979822,4000.0,6000.0,5000.0,2020.0,10.0,21.0,0.0,1.0,0.0
-0.23186322298979822,4000.0,6000.0,5000.0,2020.0,10.0,22.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,6000.0,5000.0,2020.0,10.0,23.0,0.0,1.0,0.0
-0.2546123511409395,4000.0,6000.0,5000.0,2020.0,10.0,27.0,0.0,1.0,0.0
-0.300110607443222,4000.0,6000.0,5000.0,2020.0,10.0,28.0,0.0,1.0,0.0
-0.27736147929208077,4000.0,6000.0,5000.0,2020.0,10.0,29.0,0.0,1.0,0.0
-0.2546123511409395,4000.0,6000.0,5000.0,2020.0,11.0,2.0,0.0,1.0,0.0
-0.300110607443222,4000.0,6000.0,5000.0,2020.0,11.0,6.0,0.0,1.0,0.0
-0.300110607443222,4000.0,6000.0,5000.0,2020.0,11.0,9.0,0.0,1.0,0.0
-0.48210363265235207,3000.0,5000.0,4000.0,2020.0,11.0,10.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,4500.0,4000.0,2020.0,11.0,11.0,0.0,1.0,0.0
-0.300110607443222,3000.0,4500.0,4000.0,2020.0,11.0,12.0,0.0,1.0,0.0
-0.2546123511409395,3000.0,5000.0,4000.0,2020.0,11.0,13.0,0.0,1.0,0.0
-0.300110607443222,3000.0,4500.0,3000.0,2020.0,11.0,17.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4000.0,2020.0,11.0,18.0,0.0,1.0,0.0
-0.300110607443222,3500.0,4500.0,4000.0,2020.0,11.0,19.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4000.0,2020.0,11.0,20.0,0.0,1.0,0.0
-0.300110607443222,3500.0,4500.0,4000.0,2020.0,11.0,21.0,0.0,1.0,0.0
-0.2546123511409395,3500.0,4500.0,4100.0,2020.0,11.0,23.0,0.0,1.0,0.0
