Arrivals,Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_JAWARI,Variety_LOCAL,Variety_MEDIUM,Variety_MEXICAN,Variety_RED,Variety_WHITE,Grade_AVERAGE,Grade_MEDIUM,Market_BENGALURU,Market_BIDAR,Market_HUBBALLI,Market_MYSURU,Market_SHIVAMOGGA
-0.5384744644264705,1586.0,1586.0,1586.0,2021.0,11.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5274507405050023,1590.0,1590.0,1590.0,2021.0,11.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.4998914307013316,1516.0,1620.0,1609.0,2021.0,11.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1630.0,1630.0,1630.0,2021.0,11.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,3280.0,3280.0,3280.0,2021.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,2850.0,2850.0,2850.0,2021.0,12.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,2709.0,2709.0,2709.0,2021.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4916236377602304,1536.0,2159.0,2083.0,2021.0,12.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5357185334461035,1640.0,1640.0,1640.0,2021.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1569.0,2370.0,1930.0,2021.0,12.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.519182947563901,1209.0,1501.0,1209.0,2021.0,12.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5357185334461035,1476.0,1540.0,1476.0,2021.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1269.0,1269.0,1269.0,2021.0,12.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1626.0,1626.0,1626.0,2021.0,12.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1611.0,1611.0,1611.0,2021.0,12.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5081592236424328,1809.0,1809.0,1809.0,2021.0,12.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1639.0,1639.0,1639.0,2021.0,12.0,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1930.0,1930.0,1930.0,2021.0,12.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1549.0,1549.0,1549.0,2021.0,12.0,31.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5219388785442681,1700.0,1700.0,1700.0,2021.0,12.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.513671085603167,1870.0,2120.0,2042.0,2022.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,3150.0,3150.0,3150.0,2022.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,2739.0,2739.0,2739.0,2022.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.519182947563901,1670.0,2880.0,1730.0,2022.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,3070.0,3370.0,3070.0,2022.0,1.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,2509.0,2509.0,2509.0,2022.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.519182947563901,1570.0,2812.0,1570.0,2022.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.516427016583534,1526.0,2270.0,1857.0,2022.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4723321208976609,1646.0,1869.0,1737.0,2022.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1509.0,1509.0,1509.0,2022.0,1.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5081592236424328,1610.0,1710.0,1637.0,2022.0,1.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.475088051878028,1610.0,1740.0,1650.0,2022.0,1.0,19.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,1670.0,1870.0,1710.0,2022.0,1.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,1670.0,1720.0,1670.0,2022.0,1.0,21.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.48611177579949627,1640.0,1680.0,1660.0,2022.0,1.0,22.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5219388785442681,1559.0,1890.0,1746.0,2022.0,1.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.513671085603167,1330.0,1770.0,1482.0,2022.0,1.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5219388785442681,1710.0,1719.0,1710.0,2022.0,1.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.477843982858395,1669.0,1750.0,1740.0,2022.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.49437956874059746,1671.0,2220.0,1778.0,2022.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.477843982858395,1680.0,1820.0,1702.0,2022.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1815.0,1815.0,1815.0,2022.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,2511.0,2511.0,2511.0,2022.0,2.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,2022.0,2022.0,2022.0,2022.0,2.0,26.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1636.0,1775.0,1731.0,2022.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1751.0,1753.0,1752.0,2022.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5219388785442681,1775.0,1811.0,1803.0,2022.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1010.0,1010.0,1010.0,2022.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1440.0,1870.0,1440.0,2022.0,2.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1759.0,1811.0,1798.0,2022.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5109151546227999,1680.0,1811.0,1759.0,2022.0,2.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1669.0,1669.0,1669.0,2022.0,2.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1510.0,1510.0,1510.0,2022.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1410.0,1410.0,1410.0,2022.0,2.0,23.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1730.0,1730.0,1730.0,2022.0,2.0,24.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4833558448191292,1121.0,2001.0,1945.0,2022.0,2.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1720.0,1720.0,1720.0,2022.0,3.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,2672.0,2672.0,2672.0,2022.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5026473616816987,1920.0,2209.0,2192.0,2022.0,3.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.49713549972096455,1670.0,1900.0,1769.0,2022.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1840.0,1840.0,1840.0,2022.0,3.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,1819.0,1920.0,1819.0,2022.0,3.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1870.0,2009.0,1946.0,2022.0,3.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5246948095246352,1719.0,2240.0,1782.0,2022.0,3.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1670.0,2370.0,2058.0,2022.0,3.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5246948095246352,1770.0,2570.0,1883.0,2022.0,3.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1750.0,2511.0,2039.0,2022.0,3.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5246948095246352,1870.0,1909.0,1870.0,2022.0,3.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.49437956874059746,1880.0,3540.0,1920.0,2022.0,3.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,610.0,1369.0,1179.0,2022.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1520.0,1520.0,1520.0,2022.0,3.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4888677067798633,1440.0,3759.0,1811.0,2022.0,3.0,26.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5357185334461035,1780.0,1820.0,1780.0,2022.0,3.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.49437956874059746,1880.0,2406.0,1910.0,2022.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,2021.0,2021.0,2021.0,2022.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5357185334461035,1830.0,2270.0,1950.0,2022.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.436505018152889,1526.0,2969.0,2150.0,2022.0,4.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4227253632510537,1950.0,4632.0,2340.0,2022.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4723321208976609,1410.0,2369.0,1737.0,2022.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,3103.0,3103.0,3103.0,2022.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3290237099185733,1709.0,4752.0,2166.0,2022.0,4.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5274507405050023,1869.0,1952.0,1870.0,2022.0,4.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4640643279565597,2180.0,2360.0,2240.0,2022.0,4.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5054032926620657,2270.0,2871.0,2603.0,2022.0,4.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5026473616816987,2050.0,2129.0,2119.0,2022.0,4.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.38965419148664887,1600.0,4110.0,2101.0,2022.0,4.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.48611177579949627,1346.0,2310.0,1992.0,2022.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4833558448191292,2070.0,2101.0,2081.0,2022.0,4.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.41721350129031953,1570.0,2270.0,1870.0,2022.0,4.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4309931561921549,1869.0,2270.0,2085.0,2022.0,4.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.48611177579949627,1656.0,2540.0,1987.0,2022.0,4.0,30.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1109.0,1999.0,1909.0,2022.0,4.0,29.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.516427016583534,1510.0,4410.0,2426.0,2022.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4998914307013316,1650.0,2019.0,1855.0,2022.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.519182947563901,1026.0,3009.0,1930.0,2022.0,4.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1660.0,2140.0,1955.0,2022.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5274507405050023,2159.0,2600.0,2419.0,2022.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5109151546227999,1740.0,2700.0,2493.0,2022.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,2070.0,2209.0,2180.0,2022.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5274507405050023,2070.0,2318.0,2250.0,2022.0,5.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,1970.0,1970.0,1970.0,2022.0,5.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5054032926620657,1900.0,2240.0,1900.0,2022.0,5.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4998914307013316,1810.0,2139.0,1997.0,2022.0,5.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.49713549972096455,2039.0,3839.0,2356.0,2022.0,5.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.46130839697619264,1769.0,2876.0,2141.0,2022.0,5.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4833558448191292,1700.0,2319.0,1998.0,2022.0,5.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5246948095246352,1910.0,2509.0,1910.0,2022.0,5.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.45855246599582555,1852.0,2540.0,2060.0,2022.0,5.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.436505018152889,1880.0,3100.0,2200.0,2022.0,5.0,28.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3372915028596746,1969.0,3309.0,2330.0,2022.0,5.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,1850.0,2270.0,1850.0,2022.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1509.0,1509.0,1509.0,2022.0,5.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5274507405050023,1809.0,1910.0,1897.0,2022.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.513671085603167,1527.0,2179.0,1733.0,2022.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5274507405050023,1870.0,3430.0,2515.0,2022.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5109151546227999,2511.0,2511.0,2511.0,2022.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4282372252117878,1720.0,2070.0,2010.0,2022.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5246948095246352,1979.0,2840.0,2029.0,2022.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5081592236424328,1900.0,3100.0,3059.0,2022.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.513671085603167,1919.0,3669.0,2073.0,2022.0,6.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1970.0,2510.0,2420.0,2022.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,2540.0,2540.0,2540.0,2022.0,6.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1759.0,3470.0,2219.0,2022.0,6.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5357185334461035,870.0,1970.0,1897.0,2022.0,6.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1789.0,1789.0,1789.0,2022.0,6.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4805999138387621,1846.0,2511.0,1988.0,2022.0,6.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1989.0,1989.0,1989.0,2022.0,6.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1870.0,1920.0,1910.0,2022.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1969.0,1970.0,1969.0,2022.0,6.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,1909.0,1909.0,1909.0,2022.0,6.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1770.0,1770.0,1770.0,2022.0,6.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5439863263872047,1929.0,1959.0,1929.0,2022.0,6.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1870.0,1959.0,1870.0,2022.0,6.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5219388785442681,2030.0,2030.0,2030.0,2022.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5357185334461035,1769.0,2022.0,1825.0,2022.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1910.0,2330.0,1910.0,2022.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4282372252117878,1912.0,2150.0,1926.0,2022.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5302066714853694,1869.0,3712.0,2323.0,2022.0,7.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1909.0,2082.0,2060.0,2022.0,7.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5329626024657365,1999.0,2210.0,2030.0,2022.0,7.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,2212.0,2212.0,2212.0,2022.0,7.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5412303954068376,2020.0,2149.0,2020.0,2022.0,7.0,30.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1820.0,1820.0,1820.0,2022.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1812.0,1812.0,1812.0,2022.0,7.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5274507405050023,1969.0,1989.0,1979.0,2022.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5467422573675718,1989.0,1989.0,1989.0,2022.0,7.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5384744644264705,1600.0,1600.0,1600.0,2022.0,7.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
