Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_TUR DAL,Grade_AVERAGE,Market_BENGALURU,Market_MYSURU,Market_SHIVAMOGGA
8900.0,12000.0,10450.0,2022.0,12.0,26.0,0.0,1.0,1.0,1.0,0.0,0.0
8900.0,12000.0,10450.0,2022.0,12.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2022.0,12.0,28.0,2.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2022.0,12.0,29.0,3.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2022.0,12.0,30.0,4.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2022.0,12.0,31.0,5.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0
8600.0,12200.0,10400.0,2023.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0
8600.0,12200.0,10400.0,2023.0,1.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0
8600.0,12200.0,10400.0,2023.0,1.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0
8800.0,11900.0,10350.0,2023.0,1.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0
8800.0,11900.0,10350.0,2023.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,11900.0,10350.0,2023.0,1.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0
8800.0,11900.0,10350.0,2023.0,1.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0
8800.0,11900.0,10350.0,2023.0,1.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0
8800.0,11900.0,10350.0,2023.0,1.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0
9400.0,11900.0,10650.0,2023.0,1.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0
9400.0,11900.0,10550.0,2023.0,1.0,18.0,2.0,1.0,1.0,1.0,0.0,0.0
9400.0,11900.0,10650.0,2023.0,1.0,19.0,3.0,1.0,1.0,1.0,0.0,0.0
9400.0,11900.0,10650.0,2023.0,1.0,20.0,4.0,1.0,1.0,1.0,0.0,0.0
9000.0,11500.0,10250.0,2023.0,1.0,21.0,5.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,25.0,2.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,27.0,4.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,30.0,0.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,1.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
8800.0,12200.0,10500.0,2023.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,16.0,3.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,17.0,4.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,22.0,2.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,23.0,3.0,1.0,1.0,1.0,0.0,0.0
8800.0,12000.0,10400.0,2023.0,2.0,24.0,4.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,2.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,2.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,3.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,3.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0
10000.0,12000.0,11000.0,2023.0,3.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,3.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,3.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,3.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,3.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,3.0,16.0,3.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,3.0,17.0,4.0,1.0,1.0,1.0,0.0,0.0
10000.0,12400.0,11200.0,2023.0,3.0,18.0,5.0,1.0,1.0,1.0,0.0,0.0
10000.0,12400.0,11200.0,2023.0,3.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0
10000.0,12400.0,11200.0,2023.0,3.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0
10000.0,12400.0,11200.0,2023.0,3.0,23.0,3.0,1.0,1.0,1.0,0.0,0.0
10000.0,12400.0,11200.0,2023.0,3.0,24.0,4.0,1.0,1.0,1.0,0.0,0.0
10000.0,12400.0,11200.0,2023.0,3.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0
11000.0,13000.0,12000.0,2023.0,3.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0
11000.0,13000.0,12000.0,2023.0,3.0,29.0,2.0,1.0,1.0,1.0,0.0,0.0
11000.0,13000.0,12000.0,2023.0,3.0,30.0,3.0,1.0,1.0,1.0,0.0,0.0
11000.0,13000.0,12000.0,2023.0,3.0,31.0,4.0,1.0,1.0,1.0,0.0,0.0
11000.0,13000.0,12000.0,2023.0,4.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
10200.0,13200.0,11700.0,2023.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10200.0,13200.0,11700.0,2023.0,4.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0
10200.0,13200.0,11700.0,2023.0,4.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0
10200.0,13200.0,11700.0,2023.0,4.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0
10500.0,13500.0,12000.0,2023.0,4.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0
10500.0,13500.0,12000.0,2023.0,4.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0
10500.0,13500.0,12000.0,2023.0,4.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0
10500.0,13500.0,12000.0,2023.0,4.0,15.0,5.0,1.0,1.0,1.0,0.0,0.0
10500.0,13500.0,12000.0,2023.0,4.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,19.0,2.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,20.0,3.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,21.0,4.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,26.0,2.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,27.0,3.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,28.0,4.0,1.0,1.0,1.0,0.0,0.0
10500.0,13000.0,11750.0,2023.0,4.0,29.0,5.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,12.0,4.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,18.0,3.0,1.0,1.0,1.0,0.0,0.0
10000.0,13000.0,11500.0,2023.0,5.0,19.0,4.0,1.0,1.0,1.0,0.0,0.0
11000.0,13800.0,12400.0,2023.0,5.0,20.0,5.0,1.0,1.0,1.0,0.0,0.0
11000.0,13800.0,12400.0,2023.0,5.0,22.0,0.0,1.0,1.0,1.0,0.0,0.0
11000.0,13800.0,12400.0,2023.0,5.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0
11500.0,14200.0,12850.0,2023.0,5.0,26.0,4.0,1.0,1.0,1.0,0.0,0.0
11500.0,14200.0,12850.0,2023.0,5.0,29.0,0.0,1.0,1.0,1.0,0.0,0.0
11500.0,14200.0,12850.0,2023.0,5.0,30.0,1.0,1.0,1.0,1.0,0.0,0.0
11500.0,14200.0,12850.0,2023.0,5.0,31.0,2.0,1.0,1.0,1.0,0.0,0.0
11500.0,14200.0,12850.0,2023.0,6.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0
11500.0,14200.0,12850.0,2023.0,6.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0
11500.0,14200.0,12850.0,2023.0,6.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0
13000.0,15000.0,14000.0,2023.0,6.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0
13000.0,15000.0,14000.0,2023.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0
13000.0,15000.0,14000.0,2023.0,6.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0
13000.0,15000.0,14000.0,2023.0,6.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0
13000.0,15000.0,14000.0,2023.0,6.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0
13000.0,15000.0,14000.0,2023.0,6.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,15.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,16.0,4.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,17.0,5.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,21.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,22.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,23.0,4.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,26.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,16500.0,14250.0,2023.0,6.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,16500.0,14250.0,2023.0,6.0,28.0,2.0,1.0,1.0,1.0,0.0,0.0
13000.0,16000.0,14500.0,2023.0,6.0,30.0,4.0,1.0,1.0,1.0,0.0,0.0
13000.0,16000.0,14500.0,2023.0,7.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
13000.0,16000.0,14500.0,2023.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15100.0,13550.0,2023.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,15100.0,13550.0,2023.0,7.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,15100.0,13550.0,2023.0,7.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,15100.0,13550.0,2023.0,7.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,19.0,2.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,20.0,3.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,21.0,4.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0
11800.0,15000.0,13400.0,2023.0,7.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,14900.0,13450.0,2023.0,7.0,26.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,14900.0,13450.0,2023.0,7.0,27.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,14900.0,13450.0,2023.0,7.0,28.0,4.0,1.0,1.0,1.0,0.0,0.0
12000.0,14900.0,13450.0,2023.0,7.0,31.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0
12000.0,15000.0,13500.0,2023.0,8.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,16.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,17.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,18.0,4.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,19.0,5.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,23.0,2.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,24.0,3.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,25.0,4.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,28.0,0.0,1.0,1.0,1.0,0.0,0.0
12000.0,15200.0,13600.0,2023.0,8.0,29.0,1.0,1.0,1.0,1.0,0.0,0.0
13000.0,16400.0,14700.0,2023.0,8.0,30.0,2.0,1.0,1.0,1.0,0.0,0.0
13000.0,16400.0,14700.0,2023.0,8.0,31.0,3.0,1.0,1.0,1.0,0.0,0.0
13000.0,16400.0,14700.0,2023.0,9.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0
13000.0,16400.0,14700.0,2023.0,9.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0
13000.0,17000.0,15000.0,2023.0,9.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0
13000.0,17000.0,15000.0,2023.0,9.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
13000.0,17000.0,15000.0,2023.0,9.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0
13000.0,17000.0,15000.0,2023.0,9.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0
13000.0,17000.0,15000.0,2023.0,9.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0
13000.0,17000.0,15000.0,2023.0,9.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0
13000.0,17000.0,15000.0,2023.0,9.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0
13500.0,17500.0,15500.0,2023.0,9.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0
13500.0,17500.0,15500.0,2023.0,9.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0
13500.0,17500.0,15500.0,2023.0,9.0,15.0,4.0,1.0,1.0,1.0,0.0,0.0
13500.0,17500.0,15500.0,2023.0,9.0,16.0,5.0,1.0,1.0,1.0,0.0,0.0
13500.0,17500.0,15500.0,2023.0,9.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0
14000.0,17600.0,15800.0,2023.0,9.0,21.0,3.0,1.0,1.0,1.0,0.0,0.0
13500.0,17800.0,15650.0,2023.0,10.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0
13500.0,17800.0,15650.0,2023.0,10.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0
13500.0,17800.0,15650.0,2023.0,10.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0
14000.0,18200.0,16100.0,2023.0,10.0,26.0,3.0,1.0,1.0,1.0,0.0,0.0
14000.0,18200.0,16100.0,2023.0,10.0,27.0,4.0,1.0,1.0,1.0,0.0,0.0
14000.0,18200.0,16100.0,2023.0,10.0,30.0,0.0,1.0,1.0,1.0,0.0,0.0
14000.0,18200.0,16100.0,2023.0,10.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,16.0,3.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,17.0,4.0,1.0,1.0,1.0,0.0,0.0
14000.0,18400.0,16200.0,2023.0,11.0,18.0,5.0,1.0,1.0,1.0,0.0,0.0
14200.0,18400.0,16300.0,2023.0,11.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0
14200.0,18400.0,16300.0,2023.0,11.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,11.0,22.0,2.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,11.0,23.0,3.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,11.0,24.0,4.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,11.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,11.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,11.0,29.0,2.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,12.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,12.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0
14500.0,17000.0,15750.0,2023.0,12.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,15.0,4.0,1.0,1.0,1.0,0.0,0.0
13600.0,18000.0,15800.0,2023.0,12.0,16.0,5.0,1.0,1.0,1.0,0.0,0.0
12800.0,18000.0,15400.0,2023.0,12.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0
12800.0,18000.0,15400.0,2023.0,12.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0
12800.0,18000.0,15400.0,2023.0,12.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0
12800.0,18000.0,15400.0,2023.0,12.0,21.0,3.0,1.0,1.0,1.0,0.0,0.0
12800.0,18000.0,15400.0,2023.0,12.0,22.0,4.0,1.0,1.0,1.0,0.0,0.0
12800.0,18000.0,15400.0,2023.0,12.0,26.0,1.0,1.0,1.0,1.0,0.0,0.0
12800.0,15400.0,14100.0,2023.0,12.0,27.0,2.0,1.0,1.0,1.0,0.0,0.0
12800.0,15400.0,14100.0,2023.0,12.0,28.0,3.0,1.0,1.0,1.0,0.0,0.0
12800.0,15400.0,14100.0,2023.0,12.0,29.0,4.0,1.0,1.0,1.0,0.0,0.0
12800.0,15400.0,14100.0,2023.0,12.0,30.0,5.0,1.0,1.0,1.0,0.0,0.0
10000.0,11000.0,10500.0,2021.0,7.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10500.0,2021.0,7.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10500.0,2021.0,7.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10550.0,2021.0,7.0,4.0,6.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10550.0,2021.0,7.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10550.0,2021.0,7.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10550.0,2021.0,7.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10550.0,2021.0,7.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10550.0,2021.0,7.0,9.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,11100.0,10550.0,2021.0,7.0,10.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,12000.0,11000.0,2021.0,7.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,12000.0,11000.0,2021.0,7.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,12000.0,11000.0,2021.0,7.0,15.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,12000.0,11000.0,2021.0,7.0,16.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,12000.0,11000.0,2021.0,7.0,17.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,7.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,11000.0,10500.0,2021.0,7.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,11200.0,10600.0,2021.0,7.0,22.0,3.0,1.0,1.0,0.0,1.0,0.0
9800.0,11000.0,10400.0,2021.0,7.0,23.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,11500.0,10750.0,2021.0,7.0,24.0,5.0,1.0,1.0,0.0,1.0,0.0
